Date,AGIX,AMT,BRK-B,CAT,COST,GE,GEV,HD,IEX,JNJ,MSFT,MU,NEE,NVDA,PG,PLD,SPY,TSLA,UNH,V,VTRS,XOM
2023-08-02,,171.58888244628906,351.19000244140625,276.21337890625,530.6655883789062,87.9161148071289,,304.4536437988281,210.50784301757812,155.66433715820312,319.9300537109375,67.41659545898438,65.81797790527344,44.18292999267578,145.77943420410156,112.3948974609375,433.6546325683594,254.11000061035156,475.1202697753906,232.19833374023438,9.164478302001953,95.24546813964844
2023-08-03,,167.20506286621094,353.80999755859375,270.3351135253906,535.7959594726562,88.22232818603516,,305.7048034667969,213.05029296875,156.33311462402344,319.1094055175781,68.41543579101562,64.16132354736328,44.42845153808594,146.1610870361328,112.51302337646484,432.4118347167969,259.32000732421875,475.1767578125,233.37123107910156,9.182050704956055,96.90088653564453
2023-08-04,,166.32289123535156,349.989990234375,265.5229187011719,530.3677978515625,88.77195739746094,,302.53521728515625,211.92776489257812,154.86727905273438,320.20355224609375,69.13734436035156,63.31011962890625,44.59313201904297,144.5598602294922,111.08628845214844,430.45611572265625,253.86000061035156,473.1719970703125,233.59605407714844,9.305063247680664,97.17227935791016
2023-08-07,,165.19769287109375,362.5799865722656,270.5271911621094,536.4877319335938,90.08319854736328,,305.0746765136719,214.75807189941406,158.58685302734375,322.4797058105469,68.61322021484375,62.825016021728516,45.32870101928711,146.08663940429688,113.07645416259766,434.21337890625,251.4499969482422,480.7110290527344,236.0591583251953,9.665315628051758,96.9732666015625
2023-08-08,,166.17889404296875,363.7300109863281,271.71820068359375,534.2874755859375,89.15670013427734,,303.814208984375,214.81564331054688,158.66017150878906,318.5135192871094,66.90232849121094,62.88908386230469,44.57716369628906,146.244873046875,112.15862274169922,432.3251647949219,249.6999969482422,476.1179504394531,233.8892822265625,9.797115325927734,97.45270538330078
2023-08-09,,168.4202880859375,358.0199890136719,273.29345703125,537.7269287109375,88.0731430053711,,304.18487548828125,213.78907775878906,158.55941772460938,314.7818298339844,65.96282196044922,63.08129119873047,42.47126388549805,146.05870056152344,111.41342163085938,429.4349060058594,242.19000244140625,472.58843994140625,234.3486785888672,9.893767356872559,99.10811614990234
2023-08-10,,168.27626037597656,356.9800109863281,272.61151123046875,539.4467163085938,89.17240142822266,,305.2878112792969,212.4938201904297,157.73483276367188,315.4656677246094,64.71676635742188,62.50466537475586,42.30559158325195,145.3325653076172,111.01359558105469,429.589111328125,245.33999633789062,473.8778381347656,235.18104553222656,9.805902481079102,99.61469268798828
2023-08-11,,168.4292755126953,358.3500061035156,273.9562072753906,540.8590087890625,89.98112487792969,,306.87261962890625,214.3455352783203,159.2740020751953,313.590087890625,63.65858459472656,63.08129119873047,40.77556610107422,146.17974853515625,112.24040985107422,429.3385925292969,242.64999389648438,478.1415710449219,235.0635528564453,9.97284984588623,101.16155242919922
2023-08-14,,168.46527099609375,358.4800109863281,273.3031005859375,539.4275512695312,90.72704315185547,,305.7975769042969,213.70272827148438,158.8983917236328,316.550048828125,67.52538299560547,62.751792907714844,43.66792678833008,145.03465270996094,112.21315002441406,431.70855712890625,239.75999450683594,480.8898620605469,237.86424255371094,9.832262992858887,101.24298858642578
2023-08-15,,167.1150360107422,354.5,266.41619873046875,536.583740234375,89.39224243164062,,307.8272399902344,211.63992309570312,158.4403076171875,314.4203186035156,64.60797882080078,61.64429473876953,43.85456848144531,144.1037139892578,111.49523162841797,426.6795959472656,232.9600067138672,476.899169921875,234.85792541503906,9.805902481079102,98.64372253417969
2023-08-16,,160.21981811523438,354.1099853515625,263.6691589355469,537.1024780273438,89.17240142822266,,308.6521301269531,210.51744079589844,157.93641662597656,313.6568298339844,63.51023864746094,61.83649826049805,43.401451110839844,142.6327667236328,110.73188781738281,423.5485534667969,225.60000610351562,473.9532165527344,234.32908630371094,9.841050148010254,96.9838638305664
2023-08-17,,158.70753479003906,353.19000244140625,264.3031005859375,525.6311645507812,87.12308502197266,,303.3230285644531,210.0185089111328,159.42056274414062,310.2109069824219,62.85753631591797,61.790740966796875,43.25972366333008,141.60870361328125,109.232421875,420.3211975097656,219.22000122070312,464.9176025390625,232.44888305664062,9.964061737060547,98.86261749267578
2023-08-18,,158.83352661132812,352.55999755859375,262.9871520996094,523.54638671875,87.77478790283203,,303.4064025878906,210.51744079589844,158.02801513671875,309.8193359375,62.88719940185547,62.0836296081543,43.214813232421875,142.0089874267578,110.38654327392578,420.52349853515625,215.49000549316406,469.13421630859375,233.23233032226562,9.893767356872559,100.35831451416016
2023-08-21,,157.5463409423828,352.0899963378906,261.9786682128906,521.8843994140625,87.95538330078125,,300.3386535644531,212.24440002441406,153.3189697265625,315.10565185546875,63.25312042236328,61.397178649902344,46.87568283081055,141.29217529296875,109.17792510986328,423.2595520019531,231.27999877929688,468.4189453125,234.4955596923828,9.884982109069824,99.14533996582031
2023-08-22,,158.18544006347656,350.57000732421875,259.5294189453125,517.234375,87.67272186279297,,300.7279968261719,212.62815856933594,152.10052490234375,315.6734619140625,62.709197998046875,61.79989242553711,45.57920455932617,141.3480224609375,109.97760772705078,422.11309814453125,233.19000244140625,463.39288330078125,235.5825653076172,9.805902481079102,98.5890121459961
2023-08-23,,160.0847625732422,354.260009765625,262.24755859375,519.6265869140625,89.0938949584961,,302.22015380859375,214.6045684814453,150.7353973388672,320.11785888671875,64.46952056884766,62.1385498046875,47.02439880371094,142.6699981689453,111.84056091308594,426.8144836425781,236.86000061035156,460.66339111328125,237.27670288085938,9.770373344421387,97.72258758544922
2023-08-24,,159.4636688232422,354.29998779296875,258.6648864746094,511.80108642578125,87.18590545654297,,298.9763488769531,213.65475463867188,151.2484588623047,313.23583984375,62.9860954284668,61.52531051635742,47.07129669189453,142.0089874267578,110.63191223144531,420.89923095703125,230.0399932861328,459.40216064453125,234.50535583496094,9.72596263885498,96.99298858642578
2023-08-25,,159.8057403564453,355.92999267578125,261.79620361328125,514.0150146484375,87.9161148071289,,299.2265319824219,216.9647674560547,153.4170684814453,316.1824951171875,63.01577377319336,62.20261764526367,45.92853546142578,142.93994140625,111.46796417236328,423.8664855957031,238.58999633789062,460.3621826171875,237.54110717773438,9.743727684020996,98.72581481933594
2023-08-28,,160.38185119628906,355.54998779296875,263.9381103515625,516.1133422851562,89.47862243652344,,302.05328369140625,217.7322998046875,151.6083526611328,316.8873596191406,64.58820343017578,62.25754165649414,46.743934631347656,143.1633758544922,112.68568420410156,426.55438232421875,238.82000732421875,462.3952331542969,238.7749786376953,9.734845161437988,99.55575561523438
2023-08-29,,163.37936401367188,358.2900085449219,268.9711608886719,522.4468994140625,90.55430603027344,,305.269287109375,218.49026489257812,151.62681579589844,321.4981994628906,65.94305419921875,62.21882629394531,48.689144134521484,143.2471923828125,113.68533325195312,432.7200927734375,257.17999267578125,463.8540954589844,240.25364685058594,9.770373344421387,100.14855194091797
2023-08-30,,164.08148193359375,361.05999755859375,271.18035888671875,521.9559936523438,89.75342559814453,,308.3845520019531,219.44967651367188,151.09156799316406,321.8702697753906,67.33747100830078,61.83173751831055,49.168216705322266,143.4054412841797,114.23057556152344,434.50244140625,256.8999938964844,462.6304931640625,241.12522888183594,9.770373344421387,101.12440490722656
2023-08-31,,163.21734619140625,360.20001220703125,270.0277099609375,528.713134765625,89.8712158203125,,308.0767517089844,217.21420288085938,149.19981384277344,320.8619384765625,69.16703796386719,61.56447219848633,49.259037017822266,143.6847381591797,112.86744689941406,433.8665771484375,258.0799865722656,448.5594177246094,240.5866241455078,9.548320770263672,101.4071273803711
2023-09-01,,162.74021911621094,362.4599914550781,274.945556640625,523.8715209960938,89.69847106933594,,310.6697082519531,219.0179443359375,148.0924530029297,321.74298095703125,69.61206817626953,61.628997802734375,48.4146842956543,143.843017578125,113.22185516357422,434.6758117675781,245.00999450683594,448.239501953125,242.96621704101562,9.58384895324707,103.5321273803711
2023-09-05,,162.40719604492188,360.4700012207031,270.508056640625,524.3334350585938,88.63062286376953,,305.726318359375,213.7410888671875,148.27699279785156,326.53009033203125,69.5131607055664,61.011505126953125,48.45360565185547,141.91590881347656,110.91361999511719,432.79718017578125,256.489990234375,452.5408630371094,240.25364685058594,9.43285083770752,103.54125213623047
2023-09-06,,160.23782348632812,361.6700134277344,271.7278137207031,526.2200927734375,88.47357177734375,,304.0660705566406,213.79864501953125,145.8131103515625,325.8741760253906,69.63182830810547,60.54148864746094,46.973365783691406,141.6366424560547,110.30474853515625,429.8877258300781,251.9199981689453,448.8983154296875,241.05667114257812,8.98874282836914,104.4350357055664
2023-09-07,,164.32456970214844,361.79998779296875,270.3158264160156,528.0778198242188,87.77478790283203,,306.3232727050781,209.63475036621094,147.6771697998047,322.9666748046875,69.0978012084961,61.057579040527344,46.1548957824707,142.98654174804688,112.05865478515625,428.5678405761719,251.49000549316406,456.3056335449219,242.01634216308594,8.882157325744629,103.9242935180664
2023-09-08,,162.83026123046875,363.1499938964844,271.13232421875,530.5516967773438,87.7198257446289,,306.59368896484375,207.32252502441406,148.16627502441406,327.2348937988281,69.40435028076172,61.592132568359375,45.48713684082031,142.37208557128906,111.30440521240234,429.2133483886719,248.5,454.26470947265625,242.16323852539062,8.97986125946045,105.4382553100586
2023-09-11,,162.28118896484375,365.5199890136719,270.9114074707031,537.8574829101562,89.71417236328125,,306.276611328125,206.27671813964844,150.1041717529297,330.8276672363281,69.25604248046875,62.23725128173828,45.093875885009766,144.06646728515625,111.01359558105469,432.0361633300781,273.5799865722656,452.9512634277344,242.0946807861328,8.891040802001953,104.11583709716797
2023-09-12,,161.3000030517578,367.7799987792969,270.6808776855469,537.8670043945312,90.29519653320312,,304.32720947265625,205.2213592529297,150.95314025878906,324.78753662109375,69.5329360961914,62.42158508300781,44.78644561767578,141.5342254638672,110.85001373291016,429.6661376953125,267.4800109863281,453.4425964355469,242.17303466796875,8.766687393188477,107.15283203125
2023-09-13,,159.28363037109375,367.82000732421875,265.0234680175781,538.8007202148438,89.1959457397461,,303.95416259765625,206.48782348632812,151.33151245117188,328.98724365234375,70.06696319580078,63.06671905517578,45.400306701660156,142.52105712890625,110.17753601074219,430.1671447753906,271.29998779296875,453.3859558105469,242.69204711914062,8.660104751586914,106.19523620605469
2023-09-14,,163.0012969970703,369.5,271.4012756347656,543.6231689453125,90.80557250976562,,307.45184326171875,207.52401733398438,151.100830078125,331.57171630859375,70.99658966064453,63.85010528564453,45.49612808227539,144.0850830078125,112.98558807373047,433.8761901855469,276.0400085449219,456.9386901855469,236.49330139160156,8.731160163879395,108.09222412109375
2023-09-15,,162.1551513671875,367.8599853515625,268.1259460449219,535.528076171875,90.67993927001953,,299.7756042480469,205.54759216308594,148.98756408691406,323.2701110839844,69.10769653320312,63.2602653503418,43.81825637817383,142.87481689453125,112.7293472290039,428.648681640625,274.3900146484375,459.8677978515625,236.0722198486328,8.677868843078613,106.43234252929688
2023-09-18,,161.60604858398438,370.42999267578125,269.84521484375,541.6498413085938,91.5279312133789,,295.91412353515625,203.7438507080078,149.9288330078125,322.13458251953125,69.7208251953125,62.8916130065918,43.88412857055664,143.4147491455078,112.3175277709961,428.9001159667969,265.2799987792969,459.2630310058594,239.5877685546875,8.722278594970703,107.28964233398438
2023-09-19,,159.65269470214844,370.4800109863281,268.6253967285156,543.2188720703125,91.24527740478516,,293.4423828125,202.3527069091797,149.67967224121094,321.7332458496094,69.92851257324219,62.29255294799805,43.43895721435547,142.995849609375,111.25593566894531,428.0106201171875,266.5,454.1607360839844,238.51055908203125,8.784453392028809,107.00691223144531
2023-09-20,,159.69772338867188,366.82000732421875,267.60723876953125,542.7183227539062,90.17742156982422,,289.9447021484375,201.4220428466797,150.33489990234375,314.01904296875,68.90990447998047,62.071372985839844,42.16034698486328,142.87481689453125,110.65193939208984,424.0757751464844,262.5899963378906,464.9984130859375,236.84584045410156,8.775572776794434,106.15875244140625
2023-09-21,,152.41542053222656,363.2799987792969,261.287109375,534.2960205078125,88.71699523925781,,286.12060546875,198.3998565673828,149.18136596679688,312.80511474609375,67.14957427978516,61.66586685180664,40.94062042236328,141.6366424560547,104.8315200805664,417.0664978027344,255.6999969482422,473.5116882324219,231.70465087890625,8.606810569763184,104.66303253173828
2023-09-22,,149.6158905029297,360.1600036621094,262.2763977050781,537.6746215820312,87.35078430175781,,285.159912109375,198.72604370117188,148.11090087890625,310.338134765625,68.11873626708984,62.39393997192383,41.53251647949219,141.1153106689453,104.39224243164062,416.1287841796875,244.8800048828125,478.1982116699219,230.2063751220703,8.562400817871094,104.82720947265625
2023-09-25,,149.17481994628906,361.7099914550781,263.43865966796875,537.703369140625,87.782958984375,,285.86871337890625,199.31130981445312,147.88941955566406,310.8570556640625,67.82205200195312,62.18195724487305,42.14337158203125,140.25880432128906,103.64180755615234,417.8785705566406,246.99000549316406,482.14776611328125,228.52203369140625,8.63345718383789,106.00370788574219
