Date,AGIX,AMT,BRK-B,CAT,COST,GE,GEV,HD,IEX,JNJ,MSFT,MU,NEE,NVDA,PG,PLD,SPY,TSLA,UNH,V,VTRS,XOM
2023-01-17,,204.7673797607422,314.8599853515625,242.4484100341797,465.875732421875,63.09360885620117,,299.2181701660156,225.7259979248047,155.60726928710938,233.69696044921875,56.002925872802734,77.4754638671875,17.662752151489258,137.4486541748047,108.76177215576172,380.3412780761719,131.49000549316406,453.0794677734375,217.11756896972656,10.156693458557129,100.5044174194336
2023-01-18,,199.57398986816406,308.29998779296875,239.1938018798828,458.88916015625,62.13728332519531,,295.7100830078125,223.12255859375,153.25994873046875,229.28262329101562,55.66798782348633,75.72246551513672,17.338472366333008,133.76666259765625,109.8635482788086,374.3364562988281,128.77999877929688,444.82257080078125,213.67098999023438,9.839299201965332,98.43968963623047
2023-01-19,,197.9433135986328,305.2300109863281,233.6136932373047,449.3375244140625,60.24816131591797,,284.0073547363281,215.9702911376953,153.05233764648438,225.5099639892578,55.520225524902344,74.62908172607422,16.72783088684082,130.93772888183594,108.64530944824219,371.6112976074219,127.16999816894531,452.406982421875,214.59588623046875,9.88218879699707,99.07157897949219
2023-01-20,,196.22396850585938,309.8699951171875,237.37811279296875,459.5015563964844,60.890933990478516,,287.771240234375,220.48101806640625,152.33909606933594,233.57057189941406,57.58893585205078,73.93331909179688,17.799449920654297,131.4434356689453,110.01580810546875,378.5340576171875,133.4199981689453,454.61126708984375,218.39305114746094,9.950814247131348,100.87821960449219
2023-01-23,,191.13687133789062,310.4200134277344,240.220458984375,471.4650573730469,62.529212951660156,,288.20977783203125,220.15676879882812,151.95086669921875,235.86521911621094,60.898868560791016,74.7013931274414,19.15045166015625,129.6781768798828,112.9269790649414,383.07598876953125,143.75,453.7613220214844,218.2664031982422,10.13953685760498,100.35314178466797
2023-01-24,,190.69378662109375,311.29998779296875,244.88795471191406,470.9865417480469,63.258216857910156,,290.2287292480469,221.57769775390625,151.95086669921875,235.3401336669922,60.34722137451172,75.81283569335938,19.2222900390625,130.38612365722656,113.22260284423828,382.664794921875,143.88999938964844,459.16937255859375,217.98410034179688,9.950814247131348,101.28760528564453
2023-01-25,,193.7867889404297,311.8999938964844,245.67701721191406,469.809326171875,63.328765869140625,,289.8359069824219,222.00685119628906,153.03427124023438,233.94976806640625,60.623046875,69.20744323730469,19.280160903930664,130.294189453125,112.58660888671875,382.8082275390625,144.42999267578125,460.00994873046875,218.96746826171875,9.985125541687012,100.75362396240234
2023-01-26,,195.88722229003906,310.95001220703125,249.1752471923828,476.9107971191406,63.60311508178711,,286.68408203125,223.2942352294922,152.47450256347656,241.13519287109375,61.86427307128906,69.0357666015625,19.75809669494629,129.77011108398438,114.70954132080078,387.01544189453125,160.27000427246094,459.9913024902344,218.78245544433594,9.985125541687012,104.80299377441406
2023-01-27,,195.67449951171875,309.1700134277344,251.47569274902344,481.6866455078125,65.24140167236328,,289.3151550292969,227.66188049316406,151.87864685058594,241.29074096679688,62.91832733154297,68.29479217529297,20.31985092163086,129.23687744140625,116.30397033691406,387.90472412109375,177.89999389648438,453.9854736328125,225.33494567871094,10.199585914611816,102.88956451416016
2023-01-30,,193.25503540039062,307.3299865722656,248.58587646484375,481.6771240234375,63.36012268066406,,287.0769348144531,222.1880340576172,146.254150390625,235.99160766601562,60.79050827026367,67.81588745117188,19.119518280029297,129.6414031982422,114.46768188476562,383.0377502441406,166.66000366210938,453.7426452636719,223.05667114257812,10.242476463317871,101.06510162353516
2023-01-31,,197.97872924804688,311.5199890136719,239.83070373535156,489.19970703125,63.08576583862305,,296.1486511230469,228.56781005859375,147.5361785888672,240.95042419433594,59.401527404785156,67.43637084960938,19.49368667602539,130.90093994140625,115.8023452758789,388.6696472167969,173.22000122070312,466.25860595703125,224.1374053955078,10.43120002746582,103.24554443359375
2023-02-01,,201.30213928222656,310.57000732421875,237.2164764404297,495.6789855957031,64.52808380126953,,299.7297668457031,217.17190551757812,148.89041137695312,245.75369262695312,61.66725540161133,67.0839614868164,20.896570205688477,131.6456298828125,117.25345611572266,392.80035400390625,181.41000366210938,464.2130432128906,224.80918884277344,10.516982078552246,102.11526489257812
2023-02-02,,201.52371215820312,311.8599853515625,232.80563354492188,501.8342590332031,65.79795837402344,,310.41839599609375,215.131103515625,149.45010375976562,257.2757263183594,62.228755950927734,68.31287384033203,21.66086769104004,130.70791625976562,120.46920013427734,398.5183410644531,188.27000427246094,439.76953125,223.5045166015625,10.456933975219727,98.9202880859375
2023-02-03,,196.80003356933594,308.510009765625,235.52439880371094,493.560302734375,64.24588775634766,,302.84490966796875,219.18406677246094,148.6105194091797,251.19871520996094,61.48008346557617,67.4725112915039,21.053220748901367,131.11239624023438,117.89838409423828,394.2824401855469,189.97999572753906,440.8810119628906,224.0595245361328,10.448355674743652,99.60555267333984
2023-02-06,,195.4795379638672,308.42999267578125,239.00364685058594,494.3177795410156,64.55158996582031,,300.8077392578125,214.825927734375,147.48202514648438,249.66244506835938,59.0862922668457,68.2315444946289,21.042247772216797,129.99996948242188,117.7371826171875,391.87286376953125,194.75999450683594,443.8885803222656,223.38771057128906,10.336838722229004,99.43646240234375
2023-02-07,,194.504638671875,312.9700012207031,237.3306121826172,495.2189025878906,64.36346435546875,,297.0895080566406,214.4349365234375,147.5181121826172,260.15374755859375,61.20425796508789,68.74658966064453,22.12384033203125,128.73123168945312,116.68914794921875,396.998046875,196.80999755859375,445.4203796386719,225.2180938720703,10.388306617736816,102.27545928955078
2023-02-08,,193.618408203125,308.4800109863281,236.57955932617188,483.0237731933594,64.24588775634766,,293.0607604980469,214.1488494873047,147.70767211914062,259.3467102050781,59.352264404296875,67.79782104492188,22.155771255493164,127.39813232421875,116.26813507080078,392.6569519042969,201.2899932861328,451.3421325683594,224.12765502929688,10.225321769714355,101.385498046875
2023-02-09,,190.7114715576172,307.2099914550781,234.11749267578125,479.97491455078125,63.328765869140625,,288.2736511230469,213.3096466064453,145.7125244140625,256.3227844238281,59.2833137512207,66.20745086669922,22.2874755859375,126.00068664550781,114.69160461425781,389.2529296875,207.32000732421875,453.68658447265625,223.73745727539062,10.053752899169922,101.76817321777344
2023-02-10,,192.0675048828125,309.8900146484375,235.4388427734375,479.361328125,63.7207145690918,,289.17816162109375,215.44580078125,146.3895721435547,255.81723022460938,58.92867660522461,67.5357666015625,21.217849731445312,127.11311340332031,114.73641204833984,390.16131591796875,196.88999938964844,461.64447021484375,221.64002990722656,10.156693458557129,106.05785369873047
2023-02-13,,192.54603576660156,313.739990234375,235.89512634277344,485.5548095703125,64.81025695800781,,295.5638732910156,216.1610107421875,146.93133544921875,263.8096923828125,59.224205017089844,68.33094024658203,21.739696502685547,128.77719116210938,115.8113021850586,394.7413635253906,194.63999938964844,462.6719970703125,223.27894592285156,10.276789665222168,105.64531707763672
2023-02-14,,190.67604064941406,310.7900085449219,232.2923126220703,482.4580078125,65.48441314697266,,290.9047546386719,214.90223693847656,146.290283203125,264.63616943359375,61.145145416259766,68.70140838623047,22.920074462890625,128.0509033203125,114.41393280029297,394.5597839355469,209.25,460.3182067871094,223.7764434814453,10.13095760345459,104.40770721435547
2023-02-15,,191.96112060546875,309.6300048828125,236.41796875,490.1855773925781,66.44857025146484,,292.96942138671875,216.87623596191406,143.8798065185547,262.52099609375,60.918575286865234,69.52371215820312,22.713533401489258,127.75666809082031,114.23477935791016,395.8409729003906,214.24000549316406,458.8424072265625,223.3179473876953,10.165271759033203,104.09380340576172
2023-02-16,,187.8843994140625,308.17999267578125,234.3456573486328,483.3017883300781,65.88418579101562,,293.47186279296875,214.65428161621094,142.85963439941406,255.53199768066406,59.15524673461914,68.39420318603516,21.953218460083008,126.08342742919922,112.67619323730469,390.39080810546875,202.0399932861328,455.19970703125,220.30360412597656,9.993706703186035,103.78888702392578
2023-02-17,,186.34230041503906,308.239990234375,235.55294799804688,486.54229736328125,65.09246826171875,,290.4662780761719,220.29026794433594,145.84214782714844,251.54519653320312,58.1307373046875,68.73757934570312,21.3405818939209,128.72201538085938,112.25519561767578,389.41546630859375,208.30999755859375,466.1558837890625,218.089111328125,10.0280179977417,99.79804229736328
2023-02-21,,181.3704376220703,302.7200012207031,228.8225860595703,481.03912353515625,64.48104858398438,,269.95684814453125,214.45401000976562,143.6689453125,246.29129028320312,56.74174880981445,66.55986785888672,20.609207153320312,128.63006591796875,110.6070327758789,381.60345458984375,197.3699951171875,458.8984680175781,215.2210693359375,9.865031242370605,99.69938659667969
2023-02-22,,176.61131286621094,303.1600036621094,226.14183044433594,476.8686218261719,65.2100601196289,,270.6876525878906,214.4254150390625,143.46885681152344,245.16055297851562,56.13098907470703,66.57794952392578,20.70798683166504,129.1725616455078,110.08747100830078,381.0775451660156,200.86000061035156,456.6380920410156,214.63575744628906,9.856452941894531,98.40797424316406
2023-02-23,,178.98648071289062,303.07000732421875,226.19886779785156,472.7939453125,65.01409149169922,,273.43756103515625,215.2264404296875,143.4233856201172,248.3382568359375,57.87461471557617,65.84600830078125,23.611534118652344,128.7588348388672,111.08175659179688,383.10467529296875,202.07000732421875,459.25335693359375,215.7185821533203,9.899345397949219,99.31375885009766
2023-02-24,,173.46514892578125,304.0199890136719,224.50677490234375,468.4508056640625,65.49224853515625,,271.0165710449219,214.41587829589844,141.82305908203125,242.92837524414062,57.31310272216797,65.89120483398438,23.234375,128.03248596191406,108.72593688964844,379.01220703125,196.8800048828125,452.3789367675781,214.17726135253906,9.87360954284668,99.32274627685547
2023-02-27,,172.88906860351562,304.6600036621094,228.12863159179688,466.9360046386719,65.71955108642578,,270.4227294921875,214.7782440185547,141.51390075683594,243.8446502685547,57.03728103637695,65.35281372070312,23.448896408081055,127.9221420288086,110.09642791748047,380.3030700683594,207.6300048828125,451.4355773925781,214.9576873779297,9.607684135437012,99.14336395263672
2023-02-28,,175.4857940673828,305.17999267578125,227.71986389160156,464.2036437988281,66.40152740478516,,270.90692138671875,214.54934692382812,139.35885620117188,243.123291015625,56.958473205566406,64.59796142578125,23.164525985717773,126.46955108642578,110.53535461425781,378.8973388671875,205.7100067138672,444.5424499511719,214.55772399902344,9.77924919128418,98.56941223144531
2023-03-01,,172.72068786621094,304.6199951171875,236.38946533203125,458.9209289550781,65.95471954345703,,265.65399169921875,213.11891174316406,138.73147583007812,240.0528564453125,56.485626220703125,63.543006896972656,22.647674560546875,126.56147766113281,108.50199890136719,377.4440002441406,202.77000427246094,443.8699645996094,213.01637268066406,9.702044486999512,99.44828796386719
2023-03-02,,175.06039428710938,307.75,239.72613525390625,465.6513366699219,67.19322967529297,,267.6911926269531,214.02487182617188,138.62232971191406,244.77066040039062,55.58917999267578,65.67111206054688,23.262311935424805,128.64846801757812,111.62815856933594,380.3795471191406,190.89999389648438,446.186279296875,213.69921875,9.547636032104492,99.9056625366211
2023-03-03,,179.46502685546875,312.45001220703125,242.7015380859375,455.6516418457031,67.71058654785156,,272.6518249511719,217.65823364257812,140.04994201660156,248.8450927734375,55.93397521972656,67.1444091796875,23.8370361328125,129.58627319335938,113.71526336669922,386.4800109863281,197.7899932861328,446.9896240234375,218.2939910888672,9.547636032104492,101.17017364501953
2023-03-06,,175.98204040527344,316.9700012207031,241.43722534179688,463.1489562988281,68.30686950683594,,272.4325256347656,216.7332000732422,141.45021057128906,250.38519287109375,55.983219146728516,67.66281127929688,23.50178337097168,129.03463745117188,113.90336608886719,386.7477722167969,193.80999755859375,449.0631408691406,221.2010498046875,9.316020965576172,102.0669937133789
2023-03-07,,170.48733520507812,311.1199951171875,233.98440551757812,465.1336364746094,67.78118896484375,,265.57171630859375,213.67205810546875,140.11358642578125,247.73390197753906,54.73215103149414,67.0716552734375,23.240318298339844,126.46955108642578,110.91156005859375,380.8193054199219,187.7100067138672,442.6183166503906,217.70863342285156,9.204503059387207,100.093994140625
2023-03-08,,173.5006103515625,311.3699951171875,236.43699645996094,465.9869079589844,68.2441177368164,,268.2218322753906,213.0807647705078,139.08607482910156,247.29527282714844,56.042327880859375,67.5263900756836,24.131486892700195,126.48796844482422,112.02227020263672,381.44085693359375,182.0,439.5547180175781,216.75265502929688,9.161127090454102,98.63218688964844
2023-03-09,,169.45045471191406,304.82000732421875,229.06024169921875,459.73583984375,71.83756256103516,,265.0104064941406,212.78514099121094,137.5220947265625,245.9501190185547,54.771549224853516,67.08074188232422,23.388011932373047,125.55939483642578,108.6542739868164,374.4033508300781,172.9199981689453,434.2400817871094,214.6259765625,8.78808879852295,97.86988067626953
2023-03-10,,169.51246643066406,303.6300048828125,215.79910278320312,451.7016906738281,71.39818572998047,,263.4552917480469,209.7335205078125,137.85850524902344,242.3142547607422,54.111534118652344,66.39867401123047,22.917978286743164,126.12939453125,104.78463745117188,369.00091552734375,173.44000244140625,431.4935607910156,210.8507080078125,8.675311088562012,96.6591796875
