Date,AGIX,AMT,BRK-B,CAT,COST,GE,GEV,HD,IEX,JNJ,MSFT,MU,NEE,NVDA,PG,PLD,SPY,TSLA,UNH,V,VTRS,XOM
2023-01-11,,202.17068481445312,320.3699951171875,237.21641540527344,463.5213317871094,60.89876937866211,,300.56109619140625,223.99038696289062,157.88232421875,229.24371337890625,57.19489669799805,76.8067855834961,15.965523719787598,137.64964294433594,108.34075927734375,378.1898193359375,123.22000122070312,460.8505859375,216.2413330078125,10.096646308898926,99.11607360839844
2023-01-12,,205.79544067382812,318.92999267578125,241.322509765625,461.7220153808594,61.815887451171875,,301.35589599609375,225.29689025878906,157.08782958984375,231.9078826904297,56.41666793823242,76.87004852294922,16.474393844604492,136.87303161621094,109.3887939453125,379.5667419433594,123.55999755859375,462.9708251953125,217.72119140625,10.002284049987793,100.76251983642578
2023-01-13,,206.3271942138672,317.6400146484375,244.52981567382812,464.4210510253906,62.86627197265625,,302.58001708984375,227.82400512695312,156.57322692871094,232.6079559326172,56.08173370361328,76.51764678955078,16.861534118652344,137.8506622314453,109.19172668457031,381.0392761230469,122.4000015258789,457.2732238769531,217.17596435546875,9.899346351623535,100.7002182006836
2023-01-17,,204.7673797607422,314.8599853515625,242.4483642578125,465.87579345703125,63.09359359741211,,299.2181701660156,225.72601318359375,155.60723876953125,233.6969757080078,56.0029296875,77.4754638671875,17.662755966186523,137.4486541748047,108.76176452636719,380.3412780761719,131.49000549316406,453.0794372558594,217.11758422851562,10.156696319580078,100.50443267822266
2023-01-18,,199.573974609375,308.29998779296875,239.19378662109375,458.88909912109375,62.13728713989258,,295.71002197265625,223.12257385253906,153.2599334716797,229.28260803222656,55.66799545288086,75.72247314453125,17.338472366333008,133.7666473388672,109.86354064941406,374.3364562988281,128.77999877929688,444.82269287109375,213.67095947265625,9.839298248291016,98.43971252441406
2023-01-19,,197.94329833984375,305.2300109863281,233.6136932373047,449.3374938964844,60.2481689453125,,284.00738525390625,215.9702911376953,153.05230712890625,225.51002502441406,55.52022933959961,74.62909698486328,16.727828979492188,130.937744140625,108.64531707763672,371.6113586425781,127.16999816894531,452.406982421875,214.59591674804688,9.882189750671387,99.07157897949219
2023-01-20,,196.22396850585938,309.8699951171875,237.3781280517578,459.501708984375,60.890926361083984,,287.771240234375,220.48097229003906,152.33909606933594,233.57057189941406,57.58893585205078,73.9333267211914,17.79945182800293,131.4434051513672,110.01580047607422,378.5340881347656,133.4199981689453,454.611328125,218.3930206298828,9.950815200805664,100.87818145751953
2023-01-23,,191.1368865966797,310.4200134277344,240.22042846679688,471.46514892578125,62.529212951660156,,288.2096862792969,220.15679931640625,151.9508819580078,235.865234375,60.89887237548828,74.7013931274414,19.15045166015625,129.67819213867188,112.92699432373047,383.0759582519531,143.75,453.7613220214844,218.2664031982422,10.13953685760498,100.3531494140625
2023-01-24,,190.6937713623047,311.29998779296875,244.88792419433594,470.986572265625,63.25822448730469,,290.22869873046875,221.5777130126953,151.9508819580078,235.3401641845703,60.34721755981445,75.81282806396484,19.222288131713867,130.3861083984375,113.22257995605469,382.66485595703125,143.88999938964844,459.16937255859375,217.98410034179688,9.950815200805664,101.28760528564453
2023-01-25,,193.7867889404297,311.8999938964844,245.677001953125,469.8093566894531,63.32876205444336,,289.8359069824219,222.00685119628906,153.03421020507812,233.9497833251953,60.62303924560547,69.20742797851562,19.28015899658203,130.29417419433594,112.58661651611328,382.8082275390625,144.42999267578125,460.0099182128906,218.96742248535156,9.985129356384277,100.75362396240234
2023-01-26,,195.88720703125,310.95001220703125,249.1752471923828,476.9107971191406,63.60311508178711,,286.6841125488281,223.29425048828125,152.47450256347656,241.13519287109375,61.8642692565918,69.03577423095703,19.758100509643555,129.77011108398438,114.70954132080078,387.015380859375,160.27000427246094,459.9913024902344,218.782470703125,9.985129356384277,104.80298614501953
2023-01-27,,195.67449951171875,309.1700134277344,251.47572326660156,481.68670654296875,65.24140930175781,,289.31512451171875,227.66189575195312,151.87863159179688,241.290771484375,62.91832733154297,68.29478454589844,20.319849014282227,129.23690795898438,116.30396270751953,387.9046936035156,177.89999389648438,453.9854431152344,225.3349609375,10.1995849609375,102.8895492553711
2023-01-30,,193.25502014160156,307.3299865722656,248.58587646484375,481.67706298828125,63.36011505126953,,287.07696533203125,222.1880340576172,146.25421142578125,235.9916229248047,60.79050827026367,67.81588745117188,19.119516372680664,129.6414031982422,114.46768951416016,383.0377502441406,166.66000366210938,453.74261474609375,223.0566864013672,10.242477416992188,101.06511688232422
2023-01-31,,197.97872924804688,311.5199890136719,239.83067321777344,489.19970703125,63.08576965332031,,296.14862060546875,228.56788635253906,147.53616333007812,240.950439453125,59.40151596069336,67.43635559082031,19.493684768676758,130.9009552001953,115.80233764648438,388.66961669921875,173.22000122070312,466.2586364746094,224.1373748779297,10.431197166442871,103.24553680419922
2023-02-01,,201.30215454101562,310.57000732421875,237.2165069580078,495.67913818359375,64.52806854248047,,299.729736328125,217.17185974121094,148.89036560058594,245.75367736816406,61.66725158691406,67.08394622802734,20.89657211303711,131.64564514160156,117.25345611572266,392.80035400390625,181.41000366210938,464.213134765625,224.80917358398438,10.51698112487793,102.11528015136719
2023-02-02,,201.52374267578125,311.8599853515625,232.80563354492188,501.834228515625,65.7979507446289,,310.4183654785156,215.131103515625,149.45013427734375,257.27569580078125,62.228755950927734,68.31287384033203,21.660869598388672,130.70790100097656,120.46922302246094,398.5182800292969,188.27000427246094,439.76953125,223.5045166015625,10.456933975219727,98.9202651977539
2023-02-03,,196.80003356933594,308.510009765625,235.52439880371094,493.5602722167969,64.24589538574219,,302.844970703125,219.18402099609375,148.61050415039062,251.19871520996094,61.480079650878906,67.47249603271484,21.053218841552734,131.11239624023438,117.89840698242188,394.282470703125,189.97999572753906,440.8809814453125,224.05947875976562,10.44835376739502,99.60556030273438
2023-02-06,,195.4795379638672,308.42999267578125,239.003662109375,494.31768798828125,64.55160522460938,,300.8077392578125,214.82595825195312,147.4820098876953,249.66241455078125,59.08628845214844,68.23152923583984,21.042245864868164,129.99998474121094,117.7371597290039,391.87286376953125,194.75999450683594,443.8885803222656,223.38772583007812,10.336837768554688,99.43647003173828
2023-02-07,,194.50465393066406,312.9700012207031,237.33058166503906,495.21893310546875,64.36347198486328,,297.089599609375,214.4349365234375,147.5181121826172,260.1537170410156,61.204254150390625,68.7466049194336,22.123842239379883,128.73121643066406,116.68914794921875,396.9980163574219,196.80999755859375,445.42047119140625,225.2180938720703,10.388306617736816,102.27546691894531
2023-02-08,,193.61839294433594,308.4800109863281,236.57958984375,483.02374267578125,64.24589538574219,,293.060791015625,214.1488494873047,147.70773315429688,259.3466796875,59.35226821899414,67.79781341552734,22.155771255493164,127.39813232421875,116.26815032958984,392.6568908691406,201.2899932861328,451.3421936035156,224.12765502929688,10.225319862365723,101.385498046875
2023-02-09,,190.71151733398438,307.2099914550781,234.1175079345703,479.9749450683594,63.32876205444336,,288.2736511230469,213.30963134765625,145.71253967285156,256.3228454589844,59.28330993652344,66.20745849609375,22.2874755859375,126.00068664550781,114.6916275024414,389.25286865234375,207.32000732421875,453.6866149902344,223.73744201660156,10.053755760192871,101.7681884765625
2023-02-10,,192.0674591064453,309.8900146484375,235.43885803222656,479.361328125,63.7206916809082,,289.17816162109375,215.44578552246094,146.38958740234375,255.8172607421875,58.92866897583008,67.53575134277344,21.21785545349121,127.11312103271484,114.73640441894531,390.16131591796875,196.88999938964844,461.64447021484375,221.64002990722656,10.156696319580078,106.05785369873047
2023-02-13,,192.54603576660156,313.739990234375,235.8951416015625,485.5548095703125,64.8102798461914,,295.56390380859375,216.1610107421875,146.93128967285156,263.8096923828125,59.22420120239258,68.33094024658203,21.739694595336914,128.77719116210938,115.81131744384766,394.7414245605469,194.63999938964844,462.67193603515625,223.27891540527344,10.276789665222168,105.64529418945312
2023-02-14,,190.67605590820312,310.7900085449219,232.2923126220703,482.45806884765625,65.48439025878906,,290.90478515625,214.90223693847656,146.290283203125,264.6361083984375,61.1451530456543,68.70143127441406,22.92007064819336,128.05087280273438,114.4139404296875,394.5596923828125,209.25,460.31817626953125,223.77645874023438,10.130959510803223,104.4076919555664
2023-02-15,,191.96112060546875,309.6300048828125,236.41796875,490.18548583984375,66.44855499267578,,292.9693908691406,216.87625122070312,143.87979125976562,262.5209655761719,60.91857147216797,69.52369689941406,22.713531494140625,127.75667572021484,114.23480224609375,395.841064453125,214.24000549316406,458.8424377441406,223.31796264648438,10.16527271270752,104.09381103515625
2023-02-16,,187.88436889648438,308.17999267578125,234.3456573486328,483.3017578125,65.88417053222656,,293.47186279296875,214.65426635742188,142.8596649169922,255.5319061279297,59.15524673461914,68.39419555664062,21.953222274780273,126.08340454101562,112.67620086669922,390.3907775878906,202.0399932861328,455.1997375488281,220.30357360839844,9.993706703186035,103.78889465332031
2023-02-17,,186.34228515625,308.239990234375,235.55291748046875,486.54229736328125,65.09246826171875,,290.4662780761719,220.290283203125,145.8421630859375,251.54522705078125,58.130741119384766,68.73756408691406,21.3405818939209,128.7220458984375,112.25518035888672,389.41546630859375,208.30999755859375,466.1559143066406,218.08912658691406,10.028020858764648,99.79804992675781
2023-02-21,,181.37045288085938,302.7200012207031,228.8225860595703,481.03912353515625,64.48102569580078,,269.9568176269531,214.45401000976562,143.6689453125,246.29127502441406,56.74175262451172,66.55986785888672,20.609209060668945,128.63009643554688,110.60700988769531,381.60345458984375,197.3699951171875,458.8984375,215.2210693359375,9.865034103393555,99.69938659667969
2023-02-22,,176.61129760742188,303.1600036621094,226.14186096191406,476.8686218261719,65.21003723144531,,270.68768310546875,214.4254150390625,143.46888732910156,245.16053771972656,56.13098907470703,66.57793426513672,20.70798683166504,129.17251586914062,110.08749389648438,381.0775451660156,200.86000061035156,456.6381530761719,214.63575744628906,9.856452941894531,98.40798950195312
2023-02-23,,178.98646545410156,303.07000732421875,226.19888305664062,472.7939147949219,65.01407623291016,,273.4375,215.2264404296875,143.42343139648438,248.33822631835938,57.87461471557617,65.84600830078125,23.61153793334961,128.75881958007812,111.08174133300781,383.1047058105469,202.07000732421875,459.25335693359375,215.71861267089844,9.899346351623535,99.31375885009766
2023-02-24,,173.4651336669922,304.0199890136719,224.50677490234375,468.45086669921875,65.49225616455078,,271.01654052734375,214.41587829589844,141.82305908203125,242.9283447265625,57.313106536865234,65.89119720458984,23.234375,128.03248596191406,108.72593688964844,379.0121765136719,196.8800048828125,452.3788757324219,214.17724609375,9.87360954284668,99.32273864746094
2023-02-27,,172.8890838623047,304.6600036621094,228.1286163330078,466.93597412109375,65.71956634521484,,270.4227600097656,214.7782440185547,141.51388549804688,243.84463500976562,57.037288665771484,65.3528060913086,23.448896408081055,127.92218017578125,110.096435546875,380.3031005859375,207.6300048828125,451.4355773925781,214.95767211914062,9.607683181762695,99.14338684082031
2023-02-28,,175.48580932617188,305.17999267578125,227.71987915039062,464.2036437988281,66.40152740478516,,270.9068908691406,214.54934692382812,139.35882568359375,243.123291015625,56.95848083496094,64.59796905517578,23.164527893066406,126.46956634521484,110.53535461425781,378.8974304199219,205.7100067138672,444.54241943359375,214.55770874023438,9.779251098632812,98.56939697265625
2023-03-01,,172.72071838378906,304.6199951171875,236.3894805908203,458.9209289550781,65.9547119140625,,265.6539611816406,213.11892700195312,138.7314453125,240.05279541015625,56.48562240600586,63.543006896972656,22.64767837524414,126.5615005493164,108.50199127197266,377.4440612792969,202.77000427246094,443.86993408203125,213.01634216308594,9.702046394348145,99.44828033447266
2023-03-02,,175.0603790283203,307.75,239.72613525390625,465.65130615234375,67.1932373046875,,267.69122314453125,214.02487182617188,138.62232971191406,244.77069091796875,55.58918380737305,65.6711196899414,23.262313842773438,128.64845275878906,111.62816619873047,380.3795166015625,190.89999389648438,446.1863098144531,213.6992645263672,9.54763412475586,99.90565490722656
2023-03-03,,179.46502685546875,312.45001220703125,242.7015380859375,455.6515808105469,67.71057891845703,,272.6518859863281,217.65823364257812,140.0499267578125,248.84512329101562,55.93396759033203,67.14441680908203,23.837034225463867,129.5862579345703,113.71526336669922,386.4799499511719,197.7899932861328,446.9895935058594,218.2939910888672,9.54763412475586,101.17018127441406
2023-03-06,,175.98208618164062,316.9700012207031,241.43724060058594,463.14898681640625,68.306884765625,,272.4325866699219,216.73321533203125,141.45022583007812,250.38525390625,55.98322296142578,67.66280364990234,23.501781463623047,129.03465270996094,113.90336608886719,386.74774169921875,193.80999755859375,449.0631103515625,221.20103454589844,9.316021919250488,102.06700134277344
2023-03-07,,170.4873504638672,311.1199951171875,233.98443603515625,465.1335754394531,67.78120422363281,,265.57177734375,213.67201232910156,140.1135711669922,247.73388671875,54.732147216796875,67.0716552734375,23.240318298339844,126.46956634521484,110.91154479980469,380.8193359375,187.7100067138672,442.6182861328125,217.7086944580078,9.20450210571289,100.093994140625
